click_datetime,reaction_time,precision_factor,round_start_time_iso,game_version,target_radius,misses_since_last_hit,round_number,click_in_round_number
2025-05-21T10:11:07.293585,2.2704312801361084,0.5369185336850066,2025-05-21T10:11:05.023153,0.1,30,0,1,1
2025-05-21T10:11:09.024140,1.729555606842041,0.9666666666666667,2025-05-21T10:11:05.023153,0.1,30,0,1,2
2025-05-21T10:11:10.671549,1.6474089622497559,0.07024495460124314,2025-05-21T10:11:05.023153,0.1,30,0,1,3
2025-05-21T10:11:13.308266,2.636716604232788,0.3383522252906931,2025-05-21T10:11:05.023153,0.1,30,0,1,4
2025-05-21T10:11:15.940248,2.6309876441955566,0.5944824979801188,2025-05-21T10:11:05.023153,0.1,30,1,1,5
2025-05-21T10:11:17.857023,1.9158473014831543,0.701857603000028,2025-05-21T10:11:05.023153,0.1,30,0,1,6
2025-05-21T10:11:20.690201,2.832180976867676,0.8204945064288498,2025-05-21T10:11:05.023153,0.1,30,0,1,7
2025-05-21T10:11:22.988130,2.296924114227295,0.6409890128576997,2025-05-21T10:11:05.023153,0.1,30,0,1,8
2025-05-21T10:11:25.843036,2.853400707244873,0.7396583441364448,2025-05-21T10:11:05.023153,0.1,30,0,1,9
2025-05-21T10:11:27.572561,1.7285261154174805,0.6333333333333333,2025-05-21T10:11:05.023153,0.1,30,0,1,10
